#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
15.2, 147.244, 94.44444444444446, 54
15.4, 147.244, 98.14814814814815, 54
15.6, 147.244, 96.2962962962963, 54
15.8, 147.244, 98.14814814814815, 54
16.0, 147.244, 100.0, 54
16.2, 147.244, 98.14814814814815, 54
16.4, 147.244, 100.0, 54
16.6, 147.244, 96.2962962962963, 54
16.8, 147.244, 90.74074074074075, 54
17.0, 147.244, 85.18518518518519, 54
17.2, 147.244, 66.66666666666669, 54
17.4, 147.244, 46.29629629629629, 54
17.6, 147.244, 31.48148148148148, 54
17.8, 147.244, 16.66666666666666, 54
18.0, 147.244, 14.814814814814813, 54
18.2, 147.244, 5.5555555555555545, 54
18.4, 147.244, 12.962962962962958, 54
18.6, 147.244, 7.4074074074074066, 54
18.8, 147.244, 1.8518518518518516, 54
19.0, 147.244, 1.8518518518518516, 54
19.2, 147.244, 7.4074074074074066, 54
19.4, 147.244, 7.4074074074074066, 54
19.6, 147.244, 0.0, 54
19.8, 147.244, 0.0, 54
20.0, 147.244, 0.0, 54
20.2, 147.244, 0.0, 54
20.4, 147.244, 0.0, 54
20.6, 147.244, 0.0, 54
20.8, 147.244, 0.0, 54
21.0, 147.244, 0.0, 54
21.2, 147.244, 0.0, 54
21.4, 147.244, 0.0, 54
21.6, 147.244, 0.0, 54
21.8, 147.244, 0.0, 54
22.0, 147.244, 0.0, 54
22.2, 147.244, 0.0, 54
22.4, 147.244, 0.0, 54
15.0, 165.322, 98.14814814814815, 54
15.2, 165.322, 98.14814814814815, 54
15.4, 165.322, 98.14814814814815, 54
15.6, 165.322, 96.2962962962963, 54
15.8, 165.322, 94.44444444444444, 54
16.0, 165.322, 96.2962962962963, 54
16.2, 165.322, 98.14814814814815, 54
16.4, 165.322, 96.29629629629629, 54
16.6, 165.322, 90.74074074074075, 54
16.8, 165.322, 92.5925925925926, 54
17.0, 165.322, 50.0, 54
17.2, 165.322, 44.44444444444443, 54
17.4, 165.322, 27.77777777777777, 54
17.6, 165.322, 18.51851851851852, 54
17.8, 165.322, 16.666666666666664, 54
18.0, 165.322, 14.814814814814813, 54
18.2, 165.322, 3.7037037037037033, 54
18.4, 165.322, 7.4074074074074066, 54
18.6, 165.322, 1.8518518518518516, 54
18.8, 165.322, 7.4074074074074066, 54
19.0, 165.322, 3.7037037037037033, 54
19.2, 165.322, 7.4074074074074066, 54
19.4, 165.322, 0.0, 54
19.6, 165.322, 0.0, 54
19.8, 165.322, 0.0, 54
20.0, 165.322, 0.0, 54
20.2, 165.322, 0.0, 54
20.4, 165.322, 0.0, 54
20.6, 165.322, 0.0, 54
20.8, 165.322, 0.0, 54
21.0, 165.322, 0.0, 54
21.2, 165.322, 0.0, 54
21.4, 165.322, 0.0, 54
21.6, 165.322, 0.0, 54
21.8, 165.322, 0.0, 54
22.0, 165.322, 0.0, 54
22.2, 165.322, 0.0, 54
22.4, 165.322, 0.0, 54
15.0, 185.496, 100.0, 36
15.2, 185.496, 97.22222222222223, 36
15.4, 185.496, 100.0, 36
15.6, 185.496, 91.66666666666667, 36
15.8, 185.496, 94.44444444444444, 36
16.0, 185.496, 91.66666666666667, 36
16.2, 185.496, 97.22222222222223, 36
16.4, 185.496, 94.44444444444444, 36
16.6, 185.496, 80.55555555555556, 36
16.8, 185.496, 51.85185185185184, 54
17.0, 185.496, 51.85185185185184, 54
17.2, 185.496, 24.074074074074066, 54
17.4, 185.496, 14.814814814814813, 54
17.6, 185.496, 11.111111111111109, 54
17.8, 185.496, 12.962962962962962, 54
18.0, 185.496, 9.259259259259258, 54
18.2, 185.496, 1.8518518518518516, 54
18.4, 185.496, 1.8518518518518516, 54
18.6, 185.496, 7.4074074074074066, 54
18.8, 185.496, 1.8518518518518516, 54
19.0, 185.496, 1.8518518518518516, 54
19.2, 185.496, 0.0, 54
19.4, 185.496, 0.0, 54
19.6, 185.496, 0.0, 54
19.8, 185.496, 0.0, 54
20.0, 185.496, 0.0, 54
20.2, 185.496, 0.0, 54
20.4, 185.496, 0.0, 54
20.6, 185.496, 0.0, 54
20.8, 185.496, 0.0, 54
21.0, 185.496, 0.0, 54
21.2, 185.496, 0.0, 54
21.4, 185.496, 0.0, 54
21.6, 185.496, 0.0, 54
21.8, 185.496, 0.0, 54
22.0, 185.496, 0.0, 54
22.2, 185.496, 0.0, 54
22.4, 185.496, 0.0, 54
15.0, 208.028, 100.0, 36
15.2, 208.028, 97.22222222222223, 36
15.4, 208.028, 97.22222222222223, 36
15.6, 208.028, 100.0, 36
15.8, 208.028, 97.22222222222223, 36
16.0, 208.028, 97.22222222222223, 36
16.2, 208.028, 97.22222222222223, 36
16.4, 208.028, 88.88888888888889, 36
16.6, 208.028, 63.888888888888886, 36
16.8, 208.028, 33.333333333333336, 54
17.0, 208.028, 33.33333333333333, 54
17.2, 208.028, 25.92592592592592, 54
17.4, 208.028, 5.5555555555555545, 54
17.6, 208.028, 18.518518518518512, 54
17.8, 208.028, 9.259259259259258, 54
18.0, 208.028, 7.4074074074074066, 54
18.2, 208.028, 0.0, 54
18.4, 208.028, 5.5555555555555545, 54
18.6, 208.028, 0.0, 54
18.8, 208.028, 0.0, 54
19.0, 208.028, 0.0, 54
19.2, 208.028, 0.0, 54
19.4, 208.028, 0.0, 54
19.6, 208.028, 0.0, 54
19.8, 208.028, 0.0, 54
20.0, 208.028, 0.0, 54
20.2, 208.028, 0.0, 54
20.4, 208.028, 0.0, 54
20.6, 208.028, 0.0, 54
20.8, 208.028, 0.0, 54
21.0, 208.028, 0.0, 54
21.2, 208.028, 0.0, 54
21.4, 208.028, 0.0, 54
21.6, 208.028, 0.0, 54
21.8, 208.028, 0.0, 54
22.0, 208.028, 0.0, 54
22.2, 208.028, 0.0, 54
22.4, 208.028, 0.0, 54
15.0, 233.442, 97.22222222222223, 36
15.2, 233.442, 100.0, 36
15.4, 233.442, 94.44444444444444, 36
15.6, 233.442, 100.0, 36
15.8, 233.442, 94.44444444444444, 36
16.0, 233.442, 91.66666666666667, 36
16.2, 233.442, 72.22222222222223, 36
16.4, 233.442, 61.111111111111114, 36
16.6, 233.442, 61.111111111111114, 36
16.8, 233.442, 27.77777777777777, 54
17.0, 233.442, 11.111111111111107, 54
17.2, 233.442, 7.4074074074074066, 54
17.4, 233.442, 11.111111111111107, 54
17.6, 233.442, 9.259259259259258, 54
17.8, 233.442, 5.5555555555555545, 54
18.0, 233.442, 7.4074074074074066, 54
18.2, 233.442, 1.8518518518518516, 54
18.4, 233.442, 1.8518518518518516, 54
18.6, 233.442, 0.0, 54
18.8, 233.442, 0.0, 54
19.0, 233.442, 0.0, 54
19.2, 233.442, 0.0, 54
19.4, 233.442, 0.0, 54
19.6, 233.442, 0.0, 54
19.8, 233.442, 0.0, 54
20.0, 233.442, 0.0, 54
20.2, 233.442, 0.0, 54
20.4, 233.442, 0.0, 54
20.6, 233.442, 0.0, 54
20.8, 233.442, 0.0, 54
21.0, 233.442, 0.0, 54
21.2, 233.442, 0.0, 54
21.4, 233.442, 0.0, 54
21.6, 233.442, 0.0, 54
21.8, 233.442, 0.0, 54
22.0, 233.442, 0.0, 54
22.2, 233.442, 0.0, 54
22.4, 233.442, 0.0, 54
15.0, 262.0, 100.0, 36
15.2, 262.0, 97.22222222222223, 36
15.4, 262.0, 100.0, 36
15.6, 262.0, 100.0, 36
15.8, 262.0, 94.44444444444444, 36
16.0, 262.0, 86.11111111111111, 36
16.2, 262.0, 52.77777777777778, 36
16.4, 262.0, 44.44444444444444, 36
16.6, 262.0, 22.22222222222222, 36
16.8, 262.0, 16.66666666666666, 54
17.0, 262.0, 7.4074074074074066, 54
17.2, 262.0, 11.111111111111107, 54
17.4, 262.0, 11.111111111111107, 54
17.6, 262.0, 1.8518518518518516, 54
17.8, 262.0, 3.7037037037037033, 54
18.0, 262.0, 1.8518518518518516, 54
18.2, 262.0, 3.7037037037037033, 54
18.4, 262.0, 0.0, 54
18.6, 262.0, 0.0, 54
18.8, 262.0, 0.0, 54
19.0, 262.0, 0.0, 54
19.2, 262.0, 0.0, 54
19.4, 262.0, 0.0, 54
19.6, 262.0, 0.0, 54
19.8, 262.0, 0.0, 54
20.0, 262.0, 0.0, 54
20.2, 262.0, 0.0, 54
20.4, 262.0, 0.0, 54
20.6, 262.0, 0.0, 54
20.8, 262.0, 0.0, 54
21.0, 262.0, 0.0, 54
21.2, 262.0, 0.0, 54
21.4, 262.0, 0.0, 54
21.6, 262.0, 0.0, 54
21.8, 262.0, 0.0, 54
22.0, 262.0, 0.0, 54
22.2, 262.0, 0.0, 54
22.4, 262.0, 0.0, 54
15.0, 293.964, 100.0, 36
15.2, 293.964, 100.0, 36
15.4, 293.964, 97.22222222222223, 36
15.6, 293.964, 100.0, 36
15.8, 293.964, 97.22222222222223, 36
16.0, 293.964, 91.66666666666667, 36
16.2, 293.964, 91.66666666666667, 36
16.4, 293.964, 58.333333333333336, 36
16.6, 293.964, 22.22222222222222, 36
16.8, 293.964, 29.62962962962962, 54
17.0, 293.964, 24.07407407407407, 54
17.2, 293.964, 16.666666666666664, 54
17.4, 293.964, 14.81481481481481, 54
17.6, 293.964, 7.4074074074074066, 54
17.8, 293.964, 0.0, 54
18.0, 293.964, 5.5555555555555545, 54
18.2, 293.964, 0.0, 54
18.4, 293.964, 0.0, 54
18.6, 293.964, 0.0, 54
18.8, 293.964, 0.0, 54
19.0, 293.964, 0.0, 54
19.2, 293.964, 0.0, 54
19.4, 293.964, 0.0, 54
19.6, 293.964, 0.0, 54
19.8, 293.964, 0.0, 54
20.0, 293.964, 0.0, 54
20.2, 293.964, 0.0, 54
20.4, 293.964, 0.0, 54
20.6, 293.964, 0.0, 54
20.8, 293.964, 0.0, 54
21.0, 293.964, 0.0, 54
21.2, 293.964, 0.0, 54
21.4, 293.964, 0.0, 54
21.6, 293.964, 0.0, 54
21.8, 293.964, 0.0, 54
22.0, 293.964, 0.0, 54
22.2, 293.964, 0.0, 54
22.4, 293.964, 0.0, 54
15.0, 329.858, 97.22222222222223, 36
15.2, 329.858, 97.22222222222223, 36
15.4, 329.858, 97.22222222222223, 36
15.6, 329.858, 94.44444444444444, 36
15.8, 329.858, 94.44444444444444, 36
16.0, 329.858, 77.77777777777777, 36
16.2, 329.858, 50.0, 36
16.4, 329.858, 33.333333333333336, 36
16.6, 329.858, 27.777777777777782, 36
16.8, 329.858, 12.962962962962958, 54
17.0, 329.858, 9.259259259259258, 54
17.2, 329.858, 7.4074074074074066, 54
17.4, 329.858, 5.5555555555555545, 54
17.6, 329.858, 1.8518518518518516, 54
17.8, 329.858, 0.0, 54
18.0, 329.858, 0.0, 54
18.2, 329.858, 0.0, 54
18.4, 329.858, 0.0, 54
18.6, 329.858, 0.0, 54
18.8, 329.858, 0.0, 54
19.0, 329.858, 0.0, 54
19.2, 329.858, 0.0, 54
19.4, 329.858, 0.0, 54
19.6, 329.858, 0.0, 54
19.8, 329.858, 0.0, 54
20.0, 329.858, 0.0, 54
20.2, 329.858, 0.0, 54
20.4, 329.858, 0.0, 54
20.6, 329.858, 0.0, 54
20.8, 329.858, 0.0, 54
21.0, 329.858, 0.0, 54
21.2, 329.858, 0.0, 54
21.4, 329.858, 0.0, 54
21.6, 329.858, 0.0, 54
21.8, 329.858, 0.0, 54
22.0, 329.858, 0.0, 54
22.2, 329.858, 0.0, 54
22.4, 329.858, 0.0, 54
15.0, 370.206, 97.22222222222223, 36
15.2, 370.206, 94.44444444444444, 36
15.4, 370.206, 97.22222222222223, 36
15.6, 370.206, 80.55555555555556, 36
15.8, 370.206, 72.22222222222223, 36
16.0, 370.206, 47.22222222222222, 36
16.2, 370.206, 27.77777777777778, 36
16.4, 370.206, 25.0, 36
16.6, 370.206, 25.0, 36
16.8, 370.206, 7.4074074074074066, 54
17.0, 370.206, 1.8518518518518516, 54
17.2, 370.206, 9.259259259259258, 54
17.4, 370.206, 11.11111111111111, 54
17.6, 370.206, 0.0, 54
17.8, 370.206, 0.0, 54
18.0, 370.206, 0.0, 54
18.2, 370.206, 0.0, 54
18.4, 370.206, 0.0, 54
18.6, 370.206, 0.0, 54
18.8, 370.206, 0.0, 54
19.0, 370.206, 0.0, 54
19.2, 370.206, 0.0, 54
19.4, 370.206, 0.0, 54
19.6, 370.206, 0.0, 54
19.8, 370.206, 0.0, 54
20.0, 370.206, 0.0, 54
20.2, 370.206, 0.0, 54
20.4, 370.206, 0.0, 54
20.6, 370.206, 0.0, 54
20.8, 370.206, 0.0, 54
21.0, 370.206, 0.0, 54
21.2, 370.206, 0.0, 54
21.4, 370.206, 0.0, 54
21.6, 370.206, 0.0, 54
21.8, 370.206, 0.0, 54
22.0, 370.206, 0.0, 54
22.2, 370.206, 0.0, 54
22.4, 370.206, 0.0, 54
