#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
21.8, 58.688, 0.0, 40
22.0, 58.688, 0.0, 40
22.2, 58.688, 0.0, 40
22.4, 58.688, 0.0, 40
16.8, 65.762, 100.0, 40
17.0, 65.762, 97.5, 40
17.2, 65.762, 95.0, 40
17.4, 65.762, 85.0, 40
17.6, 65.762, 95.0, 40
17.8, 65.762, 87.5, 40
18.0, 65.762, 85.0, 40
18.2, 65.762, 80.0, 40
18.4, 65.762, 57.5, 40
18.6, 65.762, 40.0, 40
18.8, 65.762, 22.5, 40
19.0, 65.762, 20.0, 40
19.2, 65.762, 7.5, 40
19.4, 65.762, 5.0, 40
19.6, 65.762, 5.0, 40
19.8, 65.762, 2.5, 40
20.0, 65.762, 0.0, 40
20.2, 65.762, 0.0, 40
20.4, 65.762, 0.0, 40
20.6, 65.762, 0.0, 40
20.8, 65.762, 2.5, 40
21.0, 65.762, 5.0, 40
21.2, 65.762, 7.5, 40
21.4, 65.762, 0.0, 40
21.6, 65.762, 0.0, 40
21.8, 65.762, 0.0, 40
22.0, 65.762, 0.0, 40
22.2, 65.762, 0.0, 40
22.4, 65.762, 0.0, 40
16.8, 73.884, 100.0, 40
17.0, 73.884, 97.5, 40
17.2, 73.884, 95.0, 40
17.4, 73.884, 92.5, 40
17.6, 73.884, 92.5, 40
17.8, 73.884, 92.5, 40
18.0, 73.884, 87.5, 40
18.2, 73.884, 77.5, 40
18.4, 73.884, 40.0, 40
18.6, 73.884, 27.5, 40
18.8, 73.884, 7.5, 40
19.0, 73.884, 17.5, 40
19.2, 73.884, 10.0, 40
19.4, 73.884, 5.0, 40
19.6, 73.884, 10.0, 40
19.8, 73.884, 2.5, 40
20.0, 73.884, 2.5, 40
20.2, 73.884, 2.5, 40
20.4, 73.884, 0.0, 40
20.6, 73.884, 7.5, 40
20.8, 73.884, 5.0, 40
21.0, 73.884, 2.5, 40
21.2, 73.884, 0.0, 40
21.4, 73.884, 0.0, 40
21.6, 73.884, 0.0, 40
21.8, 73.884, 0.0, 40
22.0, 73.884, 0.0, 40
22.2, 73.884, 0.0, 40
22.4, 73.884, 0.0, 40
16.8, 82.792, 97.5, 40
17.0, 82.792, 97.5, 40
17.2, 82.792, 90.0, 40
17.4, 82.792, 95.0, 40
17.6, 82.792, 90.0, 40
17.8, 82.792, 75.0, 40
18.0, 82.792, 70.0, 40
18.2, 82.792, 45.0, 40
18.4, 82.792, 37.5, 40
18.6, 82.792, 17.5, 40
18.8, 82.792, 15.0, 40
19.0, 82.792, 7.5, 40
19.2, 82.792, 7.5, 40
19.4, 82.792, 7.5, 40
19.6, 82.792, 7.5, 40
19.8, 82.792, 5.0, 40
20.0, 82.792, 10.0, 40
20.2, 82.792, 15.0, 40
20.4, 82.792, 2.5, 40
20.6, 82.792, 2.5, 40
20.8, 82.792, 0.0, 40
21.0, 82.792, 0.0, 40
21.2, 82.792, 0.0, 40
21.4, 82.792, 0.0, 40
21.6, 82.792, 0.0, 40
21.8, 82.792, 0.0, 40
22.0, 82.792, 0.0, 40
22.2, 82.792, 0.0, 40
22.4, 82.792, 0.0, 40
16.8, 93.01, 100.0, 40
17.0, 93.01, 97.5, 40
17.2, 93.01, 95.0, 40
17.4, 93.01, 87.5, 40
17.6, 93.01, 72.5, 40
17.8, 93.01, 75.0, 40
18.0, 93.01, 57.5, 40
18.2, 93.01, 32.5, 40
18.4, 93.01, 20.0, 40
18.6, 93.01, 17.5, 40
18.8, 93.01, 20.0, 40
19.0, 93.01, 5.0, 40
19.2, 93.01, 7.5, 40
19.4, 93.01, 10.0, 40
19.6, 93.01, 2.5, 40
19.8, 93.01, 2.5, 40
20.0, 93.01, 5.0, 40
20.2, 93.01, 2.5, 40
20.4, 93.01, 0.0, 40
20.6, 93.01, 0.0, 40
20.8, 93.01, 0.0, 40
21.0, 93.01, 0.0, 40
21.2, 93.01, 0.0, 40
21.4, 93.01, 0.0, 40
21.6, 93.01, 0.0, 40
21.8, 93.01, 0.0, 40
22.0, 93.01, 0.0, 40
22.2, 93.01, 0.0, 40
22.4, 93.01, 0.0, 40
16.8, 104.276, 95.0, 40
17.0, 104.276, 97.5, 40
17.2, 104.276, 100.0, 40
17.4, 104.276, 82.5, 40
17.6, 104.276, 57.5, 40
17.8, 104.276, 45.0, 40
18.0, 104.276, 30.0, 40
18.2, 104.276, 17.5, 40
18.4, 104.276, 17.5, 40
18.6, 104.276, 17.5, 40
18.8, 104.276, 10.0, 40
19.0, 104.276, 2.5, 40
19.2, 104.276, 7.5, 40
19.4, 104.276, 7.5, 40
19.6, 104.276, 5.0, 40
19.8, 104.276, 7.5, 40
20.0, 104.276, 2.5, 40
20.2, 104.276, 5.0, 40
20.4, 104.276, 0.0, 40
20.6, 104.276, 0.0, 40
20.8, 104.276, 0.0, 40
21.0, 104.276, 0.0, 40
21.2, 104.276, 0.0, 40
21.4, 104.276, 0.0, 40
21.6, 104.276, 0.0, 40
21.8, 104.276, 0.0, 40
22.0, 104.276, 0.0, 40
22.2, 104.276, 0.0, 40
22.4, 104.276, 0.0, 40
16.8, 117.114, 100.0, 20
17.0, 117.114, 85.0, 20
17.2, 117.114, 70.0, 20
17.4, 117.114, 70.0, 20
17.6, 117.114, 50.0, 20
17.8, 117.114, 30.0, 20
18.0, 117.114, 20.0, 20
18.2, 117.114, 0.0, 20
18.4, 117.114, 0.0, 20
18.6, 117.114, 0.0, 20
18.8, 117.114, 5.0, 20
19.0, 117.114, 10.0, 20
19.2, 117.114, 0.0, 20
19.4, 117.114, 0.0, 20
19.6, 117.114, 0.0, 20
19.8, 117.114, 0.0, 20
20.0, 117.114, 5.0, 20
20.2, 117.114, 0.0, 20
20.4, 117.114, 0.0, 20
20.6, 117.114, 0.0, 20
20.8, 117.114, 0.0, 20
21.0, 117.114, 0.0, 20
21.2, 117.114, 0.0, 20
21.4, 117.114, 0.0, 20
21.6, 117.114, 0.0, 20
21.8, 117.114, 0.0, 20
22.0, 117.114, 0.0, 20
22.2, 117.114, 0.0, 20
22.4, 117.114, 0.0, 20
16.8, 131.262, 95.0, 20
17.0, 131.262, 80.0, 20
17.2, 131.262, 50.0, 20
17.4, 131.262, 35.0, 20
17.6, 131.262, 25.0, 20
17.8, 131.262, 15.0, 20
18.0, 131.262, 15.0, 20
18.2, 131.262, 25.0, 20
18.4, 131.262, 5.0, 20
18.6, 131.262, 15.0, 20
18.8, 131.262, 0.0, 20
19.0, 131.262, 0.0, 20
19.2, 131.262, 5.0, 20
19.4, 131.262, 0.0, 20
19.6, 131.262, 5.0, 20
19.8, 131.262, 0.0, 20
20.0, 131.262, 0.0, 20
20.2, 131.262, 0.0, 20
20.4, 131.262, 0.0, 20
20.6, 131.262, 0.0, 20
20.8, 131.262, 0.0, 20
21.0, 131.262, 0.0, 20
21.2, 131.262, 0.0, 20
21.4, 131.262, 0.0, 20
21.6, 131.262, 0.0, 20
21.8, 131.262, 0.0, 20
22.0, 131.262, 0.0, 20
22.2, 131.262, 0.0, 20
22.4, 131.262, 0.0, 20
16.8, 147.244, 80.0, 20
17.0, 147.244, 75.0, 20
17.2, 147.244, 40.0, 20
17.4, 147.244, 45.0, 20
17.6, 147.244, 15.0, 20
17.8, 147.244, 5.0, 20
18.0, 147.244, 10.0, 20
18.2, 147.244, 10.0, 20
18.4, 147.244, 0.0, 20
18.6, 147.244, 0.0, 20
18.8, 147.244, 0.0, 20
19.0, 147.244, 0.0, 20
19.2, 147.244, 0.0, 20
19.4, 147.244, 0.0, 20
19.6, 147.244, 0.0, 20
19.8, 147.244, 0.0, 20
20.0, 147.244, 0.0, 20
20.2, 147.244, 0.0, 20
20.4, 147.244, 0.0, 20
20.6, 147.244, 0.0, 20
20.8, 147.244, 0.0, 20
21.0, 147.244, 0.0, 20
21.2, 147.244, 0.0, 20
21.4, 147.244, 0.0, 20
21.6, 147.244, 0.0, 20
21.8, 147.244, 0.0, 20
22.0, 147.244, 0.0, 20
22.2, 147.244, 0.0, 20
22.4, 147.244, 0.0, 20
16.8, 165.322, 75.0, 20
17.0, 165.322, 30.0, 20
17.2, 165.322, 35.0, 20
17.4, 165.322, 30.0, 20
17.6, 165.322, 25.0, 20
17.8, 165.322, 10.0, 20
18.0, 165.322, 0.0, 20
18.2, 165.322, 5.0, 20
18.4, 165.322, 0.0, 20
18.6, 165.322, 5.0, 20
18.8, 165.322, 10.0, 20
19.0, 165.322, 0.0, 20
19.2, 165.322, 0.0, 20
19.4, 165.322, 0.0, 20
19.6, 165.322, 0.0, 20
19.8, 165.322, 0.0, 20
20.0, 165.322, 0.0, 20
20.2, 165.322, 0.0, 20
20.4, 165.322, 0.0, 20
20.6, 165.322, 0.0, 20
20.8, 165.322, 0.0, 20
21.0, 165.322, 0.0, 20
21.2, 165.322, 0.0, 20
21.4, 165.322, 0.0, 20
21.6, 165.322, 0.0, 20
21.8, 165.322, 0.0, 20
22.0, 165.322, 0.0, 20
22.2, 165.322, 0.0, 20
22.4, 165.322, 0.0, 20
16.8, 185.496, 45.0, 20
17.0, 185.496, 20.0, 20
17.2, 185.496, 25.0, 20
17.4, 185.496, 20.0, 20
17.6, 185.496, 20.0, 20
17.8, 185.496, 5.0, 20
18.0, 185.496, 10.0, 20
18.2, 185.496, 5.0, 20
18.4, 185.496, 0.0, 20
18.6, 185.496, 0.0, 20
18.8, 185.496, 5.0, 20
19.0, 185.496, 5.0, 20
19.2, 185.496, 0.0, 20
19.4, 185.496, 0.0, 20
19.6, 185.496, 0.0, 20
19.8, 185.496, 0.0, 20
20.0, 185.496, 0.0, 20
20.2, 185.496, 0.0, 20
20.4, 185.496, 0.0, 20
20.6, 185.496, 0.0, 20
20.8, 185.496, 0.0, 20
21.0, 185.496, 0.0, 20
21.2, 185.496, 0.0, 20
21.4, 185.496, 0.0, 20
21.6, 185.496, 0.0, 20
21.8, 185.496, 0.0, 20
22.0, 185.496, 0.0, 20
22.2, 185.496, 0.0, 20
22.4, 185.496, 0.0, 20
16.8, 208.028, 55.0, 20
17.0, 208.028, 20.0, 20
17.2, 208.028, 20.0, 20
17.4, 208.028, 15.0, 20
17.6, 208.028, 5.0, 20
17.8, 208.028, 20.0, 20
18.0, 208.028, 0.0, 20
18.2, 208.028, 0.0, 20
18.4, 208.028, 0.0, 20
18.6, 208.028, 5.0, 20
18.8, 208.028, 0.0, 20
19.0, 208.028, 0.0, 20
19.2, 208.028, 0.0, 20
19.4, 208.028, 0.0, 20
19.6, 208.028, 0.0, 20
19.8, 208.028, 0.0, 20
20.0, 208.028, 0.0, 20
20.2, 208.028, 0.0, 20
20.4, 208.028, 0.0, 20
20.6, 208.028, 0.0, 20
20.8, 208.028, 0.0, 20
21.0, 208.028, 0.0, 20
21.2, 208.028, 0.0, 20
21.4, 208.028, 0.0, 20
21.6, 208.028, 0.0, 20
21.8, 208.028, 0.0, 20
22.0, 208.028, 0.0, 20
22.2, 208.028, 0.0, 20
22.4, 208.028, 0.0, 20
16.8, 233.442, 5.0, 20
17.0, 233.442, 25.0, 20
17.2, 233.442, 5.0, 20
17.4, 233.442, 0.0, 20
17.6, 233.442, 10.0, 20
17.8, 233.442, 0.0, 20
18.0, 233.442, 0.0, 20
18.2, 233.442, 0.0, 20
18.4, 233.442, 0.0, 20
18.6, 233.442, 0.0, 20
18.8, 233.442, 0.0, 20
19.0, 233.442, 0.0, 20
19.2, 233.442, 0.0, 20
19.4, 233.442, 0.0, 20
19.6, 233.442, 0.0, 20
19.8, 233.442, 0.0, 20
20.0, 233.442, 0.0, 20
20.2, 233.442, 0.0, 20
20.4, 233.442, 0.0, 20
20.6, 233.442, 0.0, 20
20.8, 233.442, 0.0, 20
21.0, 233.442, 0.0, 20
21.2, 233.442, 0.0, 20
21.4, 233.442, 0.0, 20
21.6, 233.442, 0.0, 20
21.8, 233.442, 0.0, 20
22.0, 233.442, 0.0, 20
22.2, 233.442, 0.0, 20
22.4, 233.442, 0.0, 20
16.8, 262.0, 10.0, 20
17.0, 262.0, 0.0, 20
17.2, 262.0, 15.0, 20
17.4, 262.0, 5.0, 20
17.6, 262.0, 0.0, 20
17.8, 262.0, 0.0, 20
18.0, 262.0, 0.0, 20
18.2, 262.0, 0.0, 20
18.4, 262.0, 0.0, 20
18.6, 262.0, 0.0, 20
18.8, 262.0, 0.0, 20
19.0, 262.0, 0.0, 20
19.2, 262.0, 0.0, 20
19.4, 262.0, 0.0, 20
19.6, 262.0, 0.0, 20
19.8, 262.0, 0.0, 20
20.0, 262.0, 0.0, 20
20.2, 262.0, 0.0, 20
20.4, 262.0, 0.0, 20
20.6, 262.0, 0.0, 20
20.8, 262.0, 0.0, 20
21.0, 262.0, 0.0, 20
21.2, 262.0, 0.0, 20
21.4, 262.0, 0.0, 20
21.6, 262.0, 0.0, 20
21.8, 262.0, 0.0, 20
22.0, 262.0, 0.0, 20
22.2, 262.0, 0.0, 20
22.4, 262.0, 0.0, 20
16.8, 293.964, 25.0, 20
17.0, 293.964, 10.0, 20
17.2, 293.964, 0.0, 20
17.4, 293.964, 10.0, 20
17.6, 293.964, 0.0, 20
17.8, 293.964, 10.0, 20
18.0, 293.964, 0.0, 20
18.2, 293.964, 0.0, 20
18.4, 293.964, 0.0, 20
18.6, 293.964, 0.0, 20
18.8, 293.964, 0.0, 20
19.0, 293.964, 0.0, 20
19.2, 293.964, 0.0, 20
19.4, 293.964, 0.0, 20
19.6, 293.964, 0.0, 20
19.8, 293.964, 0.0, 20
20.0, 293.964, 0.0, 20
20.2, 293.964, 0.0, 20
20.4, 293.964, 0.0, 20
20.6, 293.964, 0.0, 20
20.8, 293.964, 0.0, 20
21.0, 293.964, 0.0, 20
21.2, 293.964, 0.0, 20
21.4, 293.964, 0.0, 20
21.6, 293.964, 0.0, 20
21.8, 293.964, 0.0, 20
22.0, 293.964, 0.0, 20
22.2, 293.964, 0.0, 20
22.4, 293.964, 0.0, 20
16.8, 329.858, 15.0, 20
17.0, 329.858, 0.0, 20
17.2, 329.858, 0.0, 20
17.4, 329.858, 5.0, 20
17.6, 329.858, 5.0, 20
17.8, 329.858, 0.0, 20
18.0, 329.858, 0.0, 20
18.2, 329.858, 0.0, 20
18.4, 329.858, 0.0, 20
18.6, 329.858, 0.0, 20
18.8, 329.858, 0.0, 20
19.0, 329.858, 0.0, 20
19.2, 329.858, 0.0, 20
19.4, 329.858, 0.0, 20
19.6, 329.858, 0.0, 20
19.8, 329.858, 0.0, 20
20.0, 329.858, 0.0, 20
20.2, 329.858, 0.0, 20
20.4, 329.858, 0.0, 20
20.6, 329.858, 0.0, 20
20.8, 329.858, 0.0, 20
21.0, 329.858, 0.0, 20
21.2, 329.858, 0.0, 20
21.4, 329.858, 0.0, 20
21.6, 329.858, 0.0, 20
21.8, 329.858, 0.0, 20
22.0, 329.858, 0.0, 20
22.2, 329.858, 0.0, 20
22.4, 329.858, 0.0, 20
16.8, 370.206, 10.0, 20
17.0, 370.206, 5.0, 20
17.2, 370.206, 0.0, 20
17.4, 370.206, 0.0, 20
17.6, 370.206, 0.0, 20
17.8, 370.206, 0.0, 20
18.0, 370.206, 0.0, 20
18.2, 370.206, 0.0, 20
18.4, 370.206, 0.0, 20
18.6, 370.206, 0.0, 20
18.8, 370.206, 0.0, 20
19.0, 370.206, 0.0, 20
19.2, 370.206, 0.0, 20
19.4, 370.206, 0.0, 20
19.6, 370.206, 0.0, 20
19.8, 370.206, 0.0, 20
20.0, 370.206, 0.0, 20
20.2, 370.206, 0.0, 20
20.4, 370.206, 0.0, 20
20.6, 370.206, 0.0, 20
20.8, 370.206, 0.0, 20
21.0, 370.206, 0.0, 20
21.2, 370.206, 0.0, 20
21.4, 370.206, 0.0, 20
21.6, 370.206, 0.0, 20
21.8, 370.206, 0.0, 20
22.0, 370.206, 0.0, 20
22.2, 370.206, 0.0, 20
22.4, 370.206, 0.0, 20
